CC,DISCON
BD,14
BE,42
FR,74
BG,1
DK,11
HR,5
DE,196
JP,17
BJ,4
HU,12
JO,5
HN,1
MK,2
BR,15
FI,27
BY,1
CN,8
RU,106
NL,99
LC,5
PT,3
NO,13
TR,10
LT,1
TN,3
RE,2
NZ,42
LU,9
PG,2
TH,4
AT,33
RO,15
IS,6
PL,18
CK,3
CH,43
GR,9
CL,4
EE,15
PS,4
CA,9
IR,7
IT,19
ZA,21
CZ,41
GE,14
GB,117
KM,3
ET,1
GM,5
IE,18
PH,4
ES,32
OM,1
UY,5
KE,2
SG,8
RS,6
US,46
MU,5
SI,5
MV,5
SK,6
LB,1
DZ,9
UA,46
MX,6
SE,5
IL,9
